dolibarr_ref,dolibarr_label,first_observed_event_date,last_observed_event_date,observed_event_count,valid_interval_count,avg_interval_days,median_interval_days,selected_model,model_family,model_reason,estimated_life_days,estimated_life_months,estimated_life_p10_days,estimated_life_p50_days,estimated_life_p90_days,credible_interval_low_days,credible_interval_high_days,machine_weight,cohort_weight,cohort_source,n_events,n_intervals,n_censored_observations,replacement_rate_per_year,manufacturer_life_months,manufacturer_life_source,observed_vs_manufacturer_ratio,predicted_next_replacement_date,prediction_status,comparison_to_manufacturer,model_confidence_score,model_confidence_label,model_confidence_factors,statistical_notes,estimate_status,lifecycle_confidence_score,lifecycle_confidence_label,lifecycle_confidence_factors,min_interval_days,max_interval_days,stddev_interval_days,p25_interval_days,p75_interval_days,estimated_life_method,after_hours_ratio,notes
1523707,PCI LIB PCB - CCP,2023-08-09T18:16:00.000Z,2023-08-09T18:16:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,1,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1509604,"KIT, SPARES, HORIZ ADJUSTER",2023-08-25T13:00:00.000Z,2023-08-25T13:00:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1024183,"Water pump, Flowjet 436990",2023-09-08T19:30:00.000Z,2023-09-08T19:30:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
45133412189,LEVER ASSEMBLY,2023-11-24T14:00:00.000Z,2023-11-24T14:00:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1500613,X-Ray Window Assembly VersaHD,2024-01-19T12:00:00.000Z,2024-01-19T12:00:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1508955,Camera & Lens (Agility),2024-02-23T12:00:00.000Z,2024-02-23T12:00:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
45133328445,"CAMERA, REMOTE HEAD",2024-04-02T12:00:00.000Z,2024-04-02T12:00:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_NORMALIZED_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_NORMALIZED_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
8010-00059-6,TPUS AUTOSCAN PROBE (Clarity),2024-04-23T20:30:00.000Z,2024-04-23T20:30:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0.25,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
128338,Air filter 519 (EN1822-1 Class H14),2024-05-09T12:30:00.000Z,2024-05-09T12:30:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
2455263,Filter Bag with elastic corde for fixing filter bag,2024-05-09T12:30:00.000Z,2024-05-09T12:30:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
129530,Elastic belt for air filter,2024-05-09T12:30:00.000Z,2024-05-09T12:30:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
45133308244,"Cable, Varian IPCU to Varian ion pump",2024-05-17T16:31:00.000Z,2024-05-17T16:31:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
45133902974,"PCB ASSY,MOVEMENTS ENABLE (HME)",2024-06-05T18:27:00.000Z,2024-06-05T18:27:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1007498,Longitudinal potentiometer - complete assembly,2024-07-24T20:27:00.000Z,2024-07-24T20:27:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0.6,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
45133411787,Longitudinal Drive Motor and Clutch Assembly,2024-07-26T02:05:00.000Z,2024-07-26T02:05:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,1,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1004818,"ASSEMBLY, KV ACB BREACKOUT",2024-07-26T02:05:00.000Z,2024-07-26T02:05:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,1,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
45133327647,"FAN, SUB ASSY",2024-08-09T12:30:00.000Z,2024-08-09T12:30:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1015493,Expansion Pressure Vessel,2024-08-15T00:12:00.000Z,2024-08-15T00:12:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,6,Insuficiente,0 intervalo(s) válidos (+0) | match exacto/alias (REF_EXACT) (+12) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,1,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
1536279___1525429,Assy 160 MLC PSU Universal,2024-08-30T21:47:00.000Z,2024-08-30T21:47:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,2,Insuficiente,0 intervalo(s) válidos (+0) | match por método débil (REF_LIKE) (+8) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,2,Insuficiente,0 intervalo(s) válidos (+0) | match por método débil (REF_LIKE) (+8) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
4513331845902F,FRU EIM Z-DRIVE PCB,2024-09-16T20:19:00.000Z,2024-09-16T20:19:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,2,Insuficiente,0 intervalo(s) válidos (+0) | match por método débil (REF_LIKE) (+8) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,2,Insuficiente,0 intervalo(s) válidos (+0) | match por método débil (REF_LIKE) (+8) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0.41,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
351372700256A,Module Semikron SKKT,2024-10-01T17:37:00.000Z,2024-10-01T17:37:00.000Z,1,0,,,NONE,INSUFFICIENT_DATA,Un solo evento observado y sin cohorte disponible - sin base estadística suficiente para estimar vida útil.,,,,,,,,,,,1,0,0,,,NO_DATA,,,INSUFFICIENT_DATA,NO_MANUFACTURER_DATA,2,Insuficiente,0 intervalo(s) válidos (+0) | match por método débil (REF_LIKE) (+8) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,INSUFFICIENT_DATA,2,Insuficiente,0 intervalo(s) válidos (+0) | match por método débil (REF_LIKE) (+8) | asociación single (+12) | sin cobertura calculable (+0) | sin intervalos suficientes (+0) | sin cohorte disponible (+0) | hay datos de uso/contrato/horario (+8) | Weibull no evaluado (n insuficiente) (+4) | estimación de tipo INSUFFICIENT_DATA (+0) | n=0 intervalos (<10) (-10) | n=0 intervalos (<3) (-20),,,,,,NONE,0,Solo un evento observado para esta combinación - no se puede estimar vida útil todavía sin cohorte.
